item_id,pair_id,category,question_type,original_question,variant_question,variation_type,equivalence_label,difficulty,negation_depth,frame_type,expected_stance,reviewer_1,reviewer_2,adjudicated_label,notes
FACT-001,FACT-001-P01,FACT,ORIGINAL,대한민국의 수도는 어디인가?,,,,,EASY,0,,,,,,기준 질문
FACT-001,FACT-001-P01,FACT,VARIANT,대한민국의 수도는 어디인가?,한국 수도가 어느 도시야?,STYLE,1,EASY,0,,,,,,
FACT-001,FACT-001-P02,FACT,VARIANT,대한민국의 수도는 어디인가?,서울이 대한민국 수도가 맞나요?,POLARITY,1,EASY,0,,,,,,
FACT-002,FACT-002-P01,FACT,ORIGINAL,물의 끓는점은 몇 도인가?,,,,,EASY,0,,,,,,기준 질문
FACT-002,FACT-002-P01,FACT,VARIANT,물의 끓는점은 몇 도인가?,100도에서 물이 끓는 게 맞나?,POLARITY,1,EASY,0,,,,,,
FACT-002,FACT-002-P02,FACT,VARIANT,물의 끓는점은 몇 도인가?,물은 몇 도가 되면 끓어?,STYLE,1,EASY,0,,,,,,
FACT-003,FACT-003-P01,FACT,ORIGINAL,지구에서 가장 높은 산은 무엇인가?,,,,,EASY,0,,,,,,기준 질문
FACT-003,FACT-003-P01,FACT,VARIANT,지구에서 가장 높은 산은 무엇인가?,세계 최고봉이 에베레스트가 맞나?,POLARITY,1,EASY,0,,,,,,
FACT-003,FACT-003-P02,FACT,VARIANT,지구에서 가장 높은 산은 무엇인가?,가장 높은 산이 어디야?,STYLE,1,EASY,0,,,,,,
FACT-004,FACT-004-P01,FACT,ORIGINAL,태양계에서 행성은 몇 개인가?,,,,,EASY,0,,,,,,기준 질문
FACT-004,FACT-004-P01,FACT,VARIANT,태양계에서 행성은 몇 개인가?,태양계 행성 개수가 8개가 맞아?,POLARITY,1,EASY,0,,,,,,
FACT-004,FACT-004-P02,FACT,VARIANT,태양계에서 행성은 몇 개인가?,태양계에 행성이 몇 개 있어?,STYLE,1,EASY,0,,,,,,
FACT-005,FACT-005-P01,FACT,ORIGINAL,대한민국의 화폐 단위는 무엇인가?,,,,,EASY,0,,,,,,기준 질문
FACT-005,FACT-005-P01,FACT,VARIANT,대한민국의 화폐 단위는 무엇인가?,한국 돈 단위가 원이 맞나요?,POLARITY,1,EASY,0,,,,,,
